word,average
butterflies,1.0
archibald,1.0
nichols,1.0
presume,1.0
deceived,1.0
nichols's,1.0
hospitality,1.0
disappoint,1.0
hearty,3.0
persuaded,1.0
hicksville,1.0
nervious,1.0
owdacious,1.0
puppy,1.0
m'am,1.0
s'rp,1.0
you'd,1.8888888888888888
lunatic,1.0
fumbled,1.0
methusalem-numskull,1.0
creation,1.0
impudent,2.0
fended,1.0
intended,1.0
tag,1.1
whelps,1.0
boxed,1.0
terms,1.0
putrified,1.0
smack,1.0
flabby,1.0
cupboard,1.4
tastes,1.0
cannibal,1.0
interruptions,1.0
burton,1.0
bid,1.6
good-night,1.0
lightning-rod,6.5
voyage,1.0
half-after,1.0
torches,1.0
banging,1.0
horns,1.0
feathers,1.0
soldier-plumes,1.0
hardness,1.0
beings,1.0
cruel,1.0
stragglers,1.0
cavortings,1.0
padlock,1.6
prisoner,6.0
prisoners,4.0
detective,1.0
a-fighting,1.0
simple,1.1
mild,1.0
goose-milk,1.0
factory,1.0
bullinesses,1.0
characters,1.0
pride,1.0
rightness,1.0
stoop,1.0
examine,1.0
window-hole,3.5
stout,1.0
wrench,1.0
tit-tat-toe,1.0
three-in-a-row,1.0
hooky,1.0
complicated,1.0
lean-to,4.8
eaves,1.2
padlocked,1.0
soap-kettle,1.0
lift,3.1
prized,1.0
staples,1.0
connection,1.0
hoes,1.0
spades,1.0
picks,3.0
plow,1.0
staple,2.0
latch-string,1.0
fasten,2.0
romantical,1.0
cabins,3.4
fed,2.2
good-natured,1.0
chuckle-headed,1.0
wool,1.0
bunches,1.0
pestering,1.0
noises,1.0
feed,2.0
gradually,1.0
brickbat,2.0
mud-puddle,1.0
cur'us,1.0
im,2.7
dis-yer,1.0
dar,1.0
puzzled-up,1.0
severe,2.0
dad-blame,1.0
sk'yers,1.0
scole,1.0
_den,1.0
stays,2.0
noth'n'en,1.0
deyselves,1.0
dime,2.0
chunks,1.0
fox-fire,1.9
glow,1.0
armful,1.0
dissatisfied,1.0
difficult,1.0
drugged,1.0
sleeping-mixture,1.0
ten-foot,1.0
bedstead,1.0
trusts,1.0
sends,1.0
punkin-headed,1.0
stupidest,1.0
arrangement,1.0
difficulties,1.0
materials,1.0
dangers,1.0
furnished,1.0
contrive,1.0
simply,1.0
lantern's,1.0
resky,1.0
torchlight,2.0
infant-schooliest,1.0
baron,1.0
trenck,1.0
casanova,1.0
benvenuto,1.0
chelleeny,1.0
henri,1.0
iv,1.4
heroes,1.0
old-maidy,1.0
bed-leg,4.7
keenest,1.0
seneskal,1.0
battlements,1.0
moat,1.1
trusty,1.0
vassles,1.0
langudoc,1.0
navarre,1.0
escape,2.6
sighs,1.1
shakes,2.0
necessity,1.0
europe,1.0
et,3.4
pies,2.0
clew,1.0
clews,1.0
howdy-do,1.9
regulations,1.0
hickry-bark,1.0
escaping,1.3
clothesline,1.0
journal,4.0
_jim,1.0
pewter,3.0
barrel-hoop,1.0
goose,1.2
quicker,1.8
geese,1.0
donjon-keep,1.0
pens,5.0
hardest,1.0
toughest,2.0
troublesomest,1.0
file,3.0
goose-quill,1.0
iron-rust,1.0
uses,1.0
ordinary,1.0
captivated,1.0
fork,2.0
mask,1.2
plates,3.9
spos'n,2.0
breakfast-horn,1.0
representing,1.0
crime,1.0
needs,1.0
prison,2.0
nigger-patch,1.0
needed,3.0
smuggle,2.0
gold-leaf,1.0
distinctions,1.0
tools,2.0
pitying,1.0
modern,1.0
wardrobe,1.0
reasonableness,1.0
hero,3.0
case-knives,3.0
foundations,1.0
information,1.7
case-knife,3.0
dungeon,2.9
castle,2.0
marseilles,1.0
thirty-seven,3.7
year_,1.0
fortress,1.0
a-wandering,1.0
issue,1.0
foundation,1.0
advertise,1.9
uncertain,1.0
recommend,1.0
mosey,2.0
irreligious,1.0
sejest,1.0
saw-blade,1.0
weather-boarding,1.0
weary,1.0
discouraged-like,1.0
counter-pin,1.0
blistered,1.0
thirty-eight,1.0
sighed,1.0
moral,1.0
leveler,1.0
morality,1.0
excuse,1.0
letting-on,1.0
approve,1.0
rules,1.0
scratched,2.0
pickaxe,1.0
principle,1.8
shoveled,1.0
dog-fennel,1.0
post,1.2
gradual,1.0
cold-chisel,1.0
losing,1.4
alter,1.4
ideas,1.0
rope-ladder,2.1
nat,2.1
coat-pockets,1.0
apron-strings,1.0
apron-pocket,2.0
corn-cob,1.0
sociable,2.0
intellectural,1.0
eighty,1.0
chopped,1.0
sizes,1.0
nat's,1.0
mashed,1.0
jabbed,1.0
dimmish,1.0
keeled,1.0
slab,2.0
coaxing,1.0
imagining,1.0
blinked,1.0
some'n,1.0
mos'ly,1.0
lone,1.7
breakfast-time,1.0
wusshup,1.0
groun,1.0
und,1.5
unloads,1.0
witch-things,1.0
hannel,1.0
a-talkin,1.0
weight,1.0
billion,1.0
rubbage-pile,1.0
wore-out,1.0
washpan,1.0
bake,1.0
flour,2.9
shingle-nails,1.0
scrabble,3.0
sorrows,1.0
bureau,1.0
nigger's,1.0
coat-pocket,1.0
sluicing,1.0
thimble,1.0
corn-crust,1.0
cough,1.2
fishing-worm,1.0
warwhoop,1.0
gills,2.0
bidder,1.0
wool-gethering,1.0
clo's-line,1.0
flann,1.0
l,6.4
calf,2.1
_you'd,1.0
remiss,1.0
matilda,1.0
angelina,1.0
araminta,1.0
snatches,2.0
sugar-bowl,1.0
clah,1.0
clo'sline,1.0
yistiddy,1.0
wench,1.4
cannelstick,1.0
miss'n,1.0
hussy,1.0
moderated,1.0
insurrection,1.0
fishes,1.0
jeruslem,1.0
reely,1.0
apologizing,1.0
a-studying,1.0
text,1.1
noticing,2.0
kit,1.0
biling,1.1
speaking,1.0
obeyed,1.0
setting-room,1.8
shingle-nail,1.0
merely,1.0
mantel-shelf,1.0
reliable,1.0
rat-holes,1.0
shipshape,1.0
mooning,1.8
rat-hole,1.6666666666666667
tallow-drip,1.0
dreamy,1.0
spoon-basket,1.0
counting,1.0
spoons,3.0
sleeve,1.0
aunty,2.9
patience,2.8
declare,2.0
plague,1.0
smouched,3.0
addled,1.0
galley-west,1.0
cle,1.25
a-giving,1.0
orders,2.8
offer,3.0
bullyrag,1.0
consequence,1.0
wash-pans,1.0
crust,1.0
prop,1.0
strings,1.4
forenoon,1.0
soup,1.0
sausage,1.0
wash-pan,1.0
solder,1.0
melt,2.0
warming-pan,2.6
ancesters,1.0
conqueror,1.0
mayflower,1.0
ships,1.0
valuable,1.4
relicts,1.0
failed,1.0
dough,1.0
coals,1.0
embers,1.0
kags,1.0
toothpicks,1.0
cramp,1.0
distressid,1.0
inscription,1.0
scrabbling,1.0
grey,2.0
gilford,1.0
dudley,1.0
northumberland,1.0
flaws,1.0
a-making,1.0
scutcheon,1.0
dexter,1.0
base,1.0
saltire,1.0
murrey,1.0
fess,1.0
couchant,1.0
embattled,1.0
chevron,1.0
vert,1.0
chief,1.0
engrailed,1.0
invected,1.0
field,1.0
azure,1.0
nombril,1.0
points,1.0
rampant,1.0
dancette,1.0
indented,1.0
crest,1.0
sable,1.0
sinister,1.0
gules,1.0
supporters,1.0
maggiore,1.0
fretta,1.0
minore,1.0
otto,1.0
haste,1.0
speed,1.0
geewhillikins,1.0
git-out,1.0
nobility,1.0
finish,1.0
1,23.7
captive,1.3
2,3.2
forsook,1.0
3,4.6
lonely,1.0
solitary,1.0
captivity,1.0
4,5.9
homeless,1.0
perished,1.0
xiv,1.0
trembled,1.0
block,1.0
inscriptions,2.7
pesky,1.0
tedious,2.0
sores,1.0
headway,1.0
grindstone,3.9
carve,1.0
tackle,1.0
wrapt,1.0
superintended,1.0
out-superintend,1.0
hammer,1.0
spiders,2.0
rattlesnakes,1.0
animal,1.0
hurting,2.0
wrap,1.0
_doan,1.0
favor,1.0
pow'ful,1.0
doin's,1.0
willin,1.0
onreasonable,1.0
i's,1.625
bull-headed,1.0
garter-snakes,1.0
dadblamedest,1.0
creturs,1.0
g'yarter-snakes,1.0
hain,8.125
instance,1.1
train,1.0
coase,1.0
juice-harp,1.0
jews-harp,1.0
animals,1.0
dote,1.0
painful,1.0
interests,1.0
kine,1.0
flower,1.0
tolable,1.0
cat-tail-lookin,1.0
mullen-stalks,1.0
coss,1.0
mullen,1.0
pitchiola,1.0
twyste,1.0
whiles,1.0
start'n,1.0
onion,1.0
jews-harping,1.0
flattering,1.0
journals,1.0
responsibility,1.0
undertook,1.0
loadened,1.0
gaudier,1.0
appreciate,1.0
wasted,1.0
wire,1.0
rat-trap,1.0
unstopped,1.0
bulliest,1.0
thomas,1.0
franklin,1.0
benjamin,1.0
jefferson,1.0
dusted,1.0
hickry,1.0
meddlesome,1.0
cub,1.0
likeliest,1.0
likelier,1.0
sorted,1.0
caterpillars,1.0
hornet's,1.0
allycumpain,1.0
garters,1.0
house-snakes,1.0
supper-time,1.0
premises,1.0
scarcity,1.0
rafters,1.0
striped,1.2
flopped,1.0
tongs,1.0
scramble,1.0
created,1.0
stockings,1.0
licking,1.0
lickings,2.0
blithesome,1.0
undigestible,1.0
papers,1.2
nonnamous,1.9
spying,1.0
governor,1.0
xvi,2.0
tooleries,1.0
servant-girl,1.0
slides,2.0
confiding,1.0
mullet-headed,1.0
complaint,1.0
frock,1.0
prob'bly,1.0
togs,1.0
represent,1.8888888888888888
disguise,2.0
woman's,1.0
evade,1.0
escapes,1.4
evasion,3.0
f'rinstance,1.0
unnatural,1.0
wench's,1.0
beware,1.0
brewing,1.0
unknown,1.0
skull,1.0
crossbones,1.0
shivering,1.0
a-whirling,1.0
two-thirds,1.0
whirl,1.0
spy,1.0
betray,1.0
desprate,1.0
cutthroats,1.0
territory,2.9
religgion,1.0
helish,1.0
design,1.0
northards,1.0
horn,2.0
baa,2.0
leasure,1.0
whoop-jamboreehoo,1.0
a-fishing,1.0
stealthy,1.0
no'm,1.0
possessed,1.0
generl,2.0
yard-stick,1.0
decided,1.0
fumbling,1.4
overdone,1.0
thundering,1.0
hornet's-nest,1.0
fidget,1.0
desperadoes,1.0
sheep-signal,1.0
pegging,1.0
sink,1.0
a-trickling,1.0
oozing,1.0
runs,1.0
rains,1.0
pours,1.0
whyd'nt,1.0
fumble,1.0
pad-lock,1.0
trampings,1.0
nudged,1.0
a-scraping,1.0
breathing,1.0
splinter,1.0
unfurled,1.0
whizzed,1.0
tilt,1.0
excitement,1.0
clattering,1.0
up-steam,1.0
planned,2.0
gladdest,1.0
bleeding,1.0
bandage,1.0
saint,1.0
ascend,1.0
biography,1.0
border_,1.0
him_,1.0
consulting,1.0
nemmine,1.8888888888888888
gywne,1.0
blindfold,1.0
purse,1.0
alleys,1.0
kind-looking,1.0
camped,1.0
kicked,1.0
dreams,1.0
phelpses,1.0
singular,1.0
saddle-bags,1.0
gunnel,1.0
rocked,1.0
lumber-pile,1.0
rammed,1.0
silas's,1.0
cruised,1.0
up-shore,1.0
post-office,1.8888888888888888
a-branching,1.0
hern,1.0
plum,1.0
clack,1.0
hotchkiss,1.0
that-air,1.0
damrell,1.0
me_'t,1.0
onto,7.666666666666667
natcherl,1.0
everlast'n,1.0
nebokoodneezer,1.0
a-sayin,1.0
th'n,1.0
utterback,1.0
sh-she,1.0
a-wanted,1.0
brer,1.0
penrod,1.0
sasser,1.0
m'lasses,1.0
dunlap,1.0
a-helpin,1.0
moreover,1.0
_forty,1.0
saws,1.8
hightower,1.0
e,6.2
house-full,1.0
kivered,2.0
african,1.0
writ'n,1.0
amost,1.0
lash,1.0
t'll,1.0
marples,1.0
a-watching,1.0
candlesticks,1.0
a-telling,1.0
lo,2.0
behold,1.0
twenty-two,1.0
bangs,1.0
sperits,1.0
smarter,1.0
_any,1.0
house_-thieves,1.0
goodnessgracioussakes,1.0
live_,1.0
ridgeway,1.0
fluster,1.0
reasoning,1.0
faculties,1.0
crep,1.0
wits,2.0
addling,1.1
forgive,1.0
harum-scarum,1.0
fretting,1.0
patted,1.0
lawsamercy,1.0
skips,1.0
tom's,1.6666666666666667
occasion,1.0
mothered,1.0
rod,2.3
kingdoms,1.0
restless,1.0
grieve,1.0
uptown,1.0
mattress,1.0
muttered,1.0
example,1.0
cooled,1.0
cuff,1.0
bulldog,1.0
tapering,1.0
rougher,1.0
a-nigh,1.0
chalked,1.0
patients,1.0
dasn't,1.25
nuss,1.0
faithfuller,1.0
risking,1.0
treatment,1.0
propped,1.0
flighty,1.0
deserving,1.0
breakers,1.0
explanations,1.0
dratted,1.0
sick-room,1.9
awake,1.0
peaceful,1.0
fire-faced,1.0
symptoms,1.0
peacefuller,1.0
stirs,1.0
checked,1.0
apron,2.2
mercy,1.0
spiling,1.0
scamp,1.0
a-chipping,1.0
spitting,1.0
convention,1.0
enjoyment,1.0
claimed,1.0
opening,1.0
shutting,1.0
walks,1.0
earth,1.0
neck-deep,1.0
contented,1.0
sultry,1.0
spectacles,1.0
deary,1.0
finn_,1.0
mixed-upest-looking,1.0
persons,1.0
preached,1.0
prayer-meeting,1.0
mystery,1.0
bringing-up,1.0
trapse,1.0
creetur,1.0
_what,1.0
pettish,1.0
skinning,1.0
brass-band,1.0
nurse,1.0
gwineter,1.0
comin,1.1428571428571428
member,1.3333333333333333
float'n,1.0
unkivered,1.0
watch-guard,1.0
adopt,1.0
truly,1.0
ers,2.5
np,10.0
18,1.7142857142857142
and.it,1.0
apiece-all,1.0
round-more,1.0
eon,1.0
hou^e,1.0
au,4.25
thb,8.5
widow's,2.4
tbb,5.5
advmtcrsba,1.0
op,5.25
bttostbsssrt,1.0
fwit,1.0
ritxi,1.0
„,7.0
aband,1.0
bbe,1.0
mil,1.3333333333333333
ght,2.0
widovr,1.0
bo,7.8
pootable,1.0
weul,1.0
ittt^t,1.0
«,9.5
loo,1.0
bv,1.5
walerampednp,1.0
weu,1.5
th,5.0
tabl,1.0
ing,26.333333333333332
tliough,1.0
bul,2.0
learnina,1.0
thk,4.0
bui.ru8hkr8,1.0
shcrs,1.0
aud,4.2
iu,7.5
swcat,1.0
r^,1.0
j,14.142857142857142
0,4.0
bu,2.0
hy.a.d,1.0
ttat,1.0
ften,1.0
fa,2.5
'',6.4
il,3.4
ftetty,1.0
swn,1.0
mdow,1.0
mor,1.5
ihat,2.0
soae,1.0
xi8s,1.0
watsoir,1.0
19,1.5
h,6.571428571428571
thmg,2.0
whea,2.0
wm,2.0
wa,4.666666666666667
bodv,1.0
yon,8.25
iet,1.0
ij,4.0
tiing,1.0
th't'haj,1.0
ze,2.0
wri,1.0
ifilelf,1.0
nh,1.0
x,3.8
dont,1.4
liketliat,1.0
tliat,1.75
m'as,1.0
wheres,3.0
wam't,12.833333333333334
wherf,1.0
gomg,1.0
uld,1.0
jew,1.0
ng,2.0
ver,2.0
h'35,1.0
wdt^or,1.0
20,1.1428571428571428
tee,9.75
euckleberrt,3.0
by-and-by,34.0
horse-shoe,1.5
hcks,1.0
k,8.666666666666666
mm,4.8
nm,1.5
imm,1.5
waits,1.0
91,1.4285714285714286
trees-something,1.0
me-yowl,1.0
me-ym,1.0
mcyowr,1.0
lorn,1.5
nuok,1.0
wnkissq,1.0
awat,1.0
tip-toeing,1.0
waa,10.0
bcrouched,1.0
etrctchol,1.0
listcim,1.0
j'ben,1.0
ho,10.75
oome,1.5
min,2.0
utes,2.0
tween,1.0
thit,2.0
tif-tosd,1.0
alono,1.0
bboape,1.0
jtm,1.0
23,1.8333333333333333
wlicro,1.0
scnitch,1.0
4a,1.0
ol,3.0
auys,1.0
whur,1.0
heai,1.0
ars,1.0
uglu,1.0
bn,1.0
thom,1.0
tl,4.333333333333333
como,5.0
ut,7.0
bcrntch,1.0
thi,2.0
snor,1.5
ign,1.0
ithhis,1.0
vas,1.0
whis,1.5
pered,1.0
fu,3.0
si,2.0
era,1.0
vl,2.0
waii,1.0
u,8.0
liis,4.0
bewitched,1.0
),9.25
ii,4.0
ilm^i^i^s^,1.0
wi,2.3333333333333335
34,1.25
buokleberrt,1.0
fhtk,2.0
baclc,2.0
eay,1.6666666666666667
center,1.4
cause,7.4
hill-top,1.0
uuhitclied,1.0
nil,3.0
kuccs,1.0
cau,1.0
sawyer^s,1.0
sawter,1.0
r0bbbr8,1.0
26,1.3333333333333333
adventuhes,3.0
fiitir,1.0
ofe,7.0
i.ist,1.0
family-what,1.0
becauso,2.0
do-every,1.0
watson-they,1.0
weaiehigh,1.0
mtiiiijffltfiar,1.0
d^ep.laid,1.0
planb,1.0
27,1.0
waymen,1.0
thf,1.0
oks,1.0
gc,1.0
jiings,1.0
kiu,1.0
k3i,1.0
iimbkm,1.0
28,1.1428571428571428
huckleberet,1.0
aa,3.6666666666666665
no-nobody,1.0
feteh,1.0
btr,1.0
s^t,2.0
ahead/l,1.0
j°°'-t,1.0
soared,1.0
eried,1.0
sa.d,1.0
vo,1.0
ld,4.0
ml,4.333333333333333
givo,1.0
hnn,1.0
a.d,2.0
ne,2.0
fir.t,1.0
ptain,1.0
oang,1.0
shod,1.0
dog-frel,1.0
hpck,1.0
crrbpb,1.0
ntto,1.0
wiitoow,1.0
smmmmmmmm,1.0
lippimbw,1.0
mnmn,1.0
ni,5.0
vvell,1.0
losb,1.0
snuff-box,1.0
meant-t,1.0
lectttbb,1.0
80,4.285714285714286
huokleberry,1.0
fink,7.0
it-except,1.0
la.t,1.0
alivaj,1.0
ber,1.0
t.me,1.0
fouri,1.0
nver,3.0
drowned,1.8
juaged,1.0
»,9.5
igu,1.0
nothmg,3.0
hke,1.6666666666666667
ook,1.0
buned,1.0
becaul,1.0
ontfl,1.0
nan,1.0
l^ed,1.0
ncomfortable,1.0
al,3.6666666666666665
nst,1.0
goth,1.0
mg,2.0
hog-drovers,1.0
hned,1.0
thfx,1.0
f.l,1.0
triumphant,1.0
31,1.3333333333333333
pow-wow,7.0
oyer,4.0
bwords,1.0
broom-sticks,1.0
wara't,2.0
juid,1.0
tue,2.5
di8pebsed,1.0
uaiammsi4ii,1.0
32,1.0
tbe,4.75
adrmtubea,1.0
bjtoklbbbrbt,1.0
te,1.4
c,4.5
,or,1.0
ciargod,1.0
i3,3.0
n-,1.0
oal,1.0
auc,1.0
tl.c,1.0
di,2.5
.o,1.0
afd,1.0
tr,2.0
t7,2.0
tw,1.6666666666666667
anywa,2.0
aidtoro,1.0
rl,3.0
l-ng,1.0
iz,2.0
ttl,1.0
7,6.0
gaorant,1.0
ad,4.0
cal,1.0
cd,3.0
witliout,1.0
quiioto,1.0
hnndred/of,1.0
mdi,1.0
ro,2.0
o-hantn.ont,1.0
aid,3.5
tboro,1.0
whi,1.0
zd,1.0
8,4.0
ndatho7,1.0
wartgo,1.0
tz,2.0
numsknil,1.0
woj,7h,1.0
p\,1.0
lt,2.0
othevcrowdt,1.0
wc,4.5
hck,1.0
hon,2.0
iing,1.0
nuuinf,1.0
slrfl,1.0
on't,1.0
hoo,1.0
snperi,1.0
tond'en,1.0
o^ve,1.0
alnd,1.0
kmr,1.0
ldtj,1.0
pltfortv,1.0
fou,1.3333333333333333
chewing,1.0
gum,1.0
cifinr'for,1.0
yol,1.0
ra/'tw,1.0
p'^r's,1.0
mormng,1.0
more-they'te,1.0
l-jtl,1.0
wiwoba^smsssmkm,1.0
*,5.0
9ss,1.0
iw,2.0
8a,1.0
wteiv8,1.0
33,1.4
saya,4.0
sap-head,1.0
rubbino,1.0
xakf,1.0
vv,1.0
schoo,1.0
mul,1.0
tiplication,1.0
and-bv,1.0
nd,3.75
judos,1.0
85,1.3333333333333333
ono,5.0
salt-cellor,1.0
jou,2.0
anjrthing,1.0
whv,2.0
coma,1.0
86,1.2857142857142858
nucklebeiirt,1.0
havg,1.0
sco,1.5
tvdvu,1.0
thatohxb,1.0
nilfbisiid,1.0
bupenstmoir,1.0
tfi,1.0
oven,1.0
toll,2.0
maybo,1.0
niglit,2.0
hair-b,1.0
ill,4.333333333333333
knowcd,3.0
dowt,1.0
llo,1.0
bey,2.0
tother,6.5
afe,1.0
agiu,1.0
jiv,2.0
listemino,1.0
f-s.,1.0
.^ilc£,1.0
-f,2.0
i1i,1.0
imiph,1.0
i.,2.0
.ijik,1.0
iy.ji,1.0
jsw,1.0
hw,1.0
88,1.8333333333333333
rifjs,1.0
finit,8.0
en-by,1.0
mght,2.0
-f\.'iii,1.0
~-,1.0
^^i,1.0
't,2.0
tines,1.0
crawl-a,1.0
toad,1.0
jm,1.0
clothes-just,1.0
ana,1.75
a-lookmg,1.0
hs,1.0
oaudle,1.0
wmdow,1.0
mmmmmmmmfl'mmmmt,1.0
unmf,1.0
40,1.0
fins,1.0
donh,4.0
con,5.166666666666667
biderble,1.0
slie,2.0
fond,1.0
parent,1.0
41,1.2
look'n-glass,1.0
bofore,1.0
a-stand,1.0
111,2.8333333333333335
ib,4.0
akd,1.0
fatheb,1.0
42,1.0
becauoe,1.0
t.ad,1.0
sworo,1.0
muko,1.0
ium,1.0
c^me,1.0
sepaiata,1.0
fathev,1.0
tho,6.0
saad,1.0
ue,2.5
ju.t,1.0
cned,2.0
refobm,1.0
43,1.0
ed,3.75
ahold,2.0
11,14.142857142857142
bbfobmng,1.0
dbunkard,1.0
judge's,1.0
sometime,2.25
dd,1.0
4ii,1.0
ihi,1.0
mi,4.0
itra,1.0
nti,1.0
iitji,1.0
m-ytfr.i,1.0
44,1.3333333333333333
huckleberrt,6.0
ftnit,1.0
shot-gun,1.0
allihe,1.0
fbok,1.0
asmol,1.0
idinge,1.0
eform,1.0
7^,1.0
wbsmm,1.0
it^lis,1.0
vliuaw,1.0
tif,1.0
was7i't,1.0
gbtttne,1.0
ottt,1.0
wat,3.0
jh,1.0
mh,1.5
46,1.0
hugkleberry,1.0
hia,4.666666666666667
anij,1.0
bolis,1.0
ithht,1.0
gnn,1.0
tha,1.5
eed,1.0
bemg,2.0
la.yand,1.0
eomfortable,2.0
othes,1.0
tobeall,1.0
idid,2.0
i'devergot,1.0
tolik,1.0
z,2.8
pectang,1.0
baok,1.0
eussmg,1.0
beeause,1.0
euok,2.0
decides,1.5
47,1.0
enought,1.0
thechimbly,1.0
chmks,1.0
humor-so,1.0
ofi,2.5
ssili,1.0
48,1.0
huceleberltt,1.0
biderable,1.0
wutch,1.0
thinkino,1.0
ovkr,1.0
polttiual,1.0
fcoyomr,1.0
49,1.1428571428571428
cull,1.0
upards,1.0
fltten,1.0
pl,1.0
50,1.3333333333333333
liucfclebebrt,1.0
ryth,1.0
wuat,1.0
evorj,1.0
homo,3.0
tliey,1.5
jijggcr,1.0
baid,2.0
bpecimei,1.0
biforo,1.0
white-shirtcd,1.0
hovo,1.0
becaulie,1.0
vised,1.0
lai,2.0
uuything,1.0
iwarua,1.0
tujlaftmyo,1.0
ahound,1.0
51,1.0
bis,4.333333333333333
avord,1.0
ind,2.5
nii.l,1.0
pr,2.0
raibinu,1.0
uowl,1.0
mri-r,1.0
mt,3.0
iuff,1.0
tn,2.0
ppbssraasp^ipnsjbssrt,1.0
flbwi,1.0
(,3.8
bif,1.0
wf,2.0
^i,1.0
52,1.0
tse,2.3333333333333335
bwklebesb7,1.0
don'tl,1.0
ecreechy,1.0
s'imi^i,1.0
rifv^jt,1.0
ait,2.0
boutl,1.0
as'righr,1.0
don-t,1.0
tand,2.0
pawng,1.0
eo,2.5
aiong,1.0
mer,1.6666666666666667
spnnk,1.0
ling,1.6
nse,1.0
cord-wood,1.75
rafts-sometimes,1.0
dozeix,1.0
rzi,1.0
54,1.1428571428571428
bhantt,1.0
af^m^^nr,1.0
qi7,1.0
ihns,1.0
cat-fish,2.75
ulo,1.0
hile,1.0
tcry,1.0
by-and,4.0
raft-nine,1.0
nino,1.0
yf,1.0
56,1.0
euoeleberbt,1.0
fish-lmes,1.0
tr-i^m,1.0
bhootino,1.0
pia,1.0
thmgs,1.0
-for,1.0
8inein0,1.0
57,1.0
drag-and,1.0
bloodied,1.0
canoa,1.0
rive,1.0
68,1.4
hugkleberrt,5.0
liung,1.0
fhat,1.0
mc,4.5
skifle,2.0
sa,2.0
fn,2.0
wiil,1.0
iiii,3.0
wmm,1.0
f-^ikm,1.0
bestino,1.0
69,1.1666666666666667
oufc,1.0
h^^^zj,1.0
andletherfloat,1.0
ilaid,1.0
anl,1.0
aw.-i,1.0
thn,5.0
pe,1.0
o71,1.0
ote,1.0
getfngtoward,1.0
andtheshort,1.0
n.^ht,1.0
2:1,1.0
rkst,1.0
a^,1.0
agam,2.0
ronrt'fltf,1.0
tzk,1.0
woman-she,1.0
ivlilr,1.0
o^,1.0
ok,2.0
czl,1.0
seeml,1.0
wayst,1.0
60,2.0
huoelebebry,1.0
fmiv,1.0
feriy,1.0
jvy-timbered,1.0
stem,3.5
eiglit,1.0
satis,2.5
fied,2.5
rr,3.0
sec,6.0
ik,3.0
uj,2.0
iiii,4iipi.i,1.0
62,1.2857142857142858
ftnir,1.0
tint,1.0
tl.oj,1.0
oi,2.0
dreaa,1.0
ri^hf,1.0
ih,2.0
savs,1.6666666666666667
ti,3.25
6,3.6
aiuuuu,1.0
chanp-p,1.0
seo,1.0
hj,2.0
>,6.666666666666667
doublo,1.0
alou,1.0
dmppomted,1.0
ny,1.0
lipped,1.0
ittd,1.0
co,1.4
sho.-i,1.0
it^^z,1.0
ztt\t,1.0
irtrdr,1.0
fr,2.2
ravs,1.0
batished,1.0
c.ose,1.0
s-,1.0
ir,2.5
ir^r,1.0
rt,1.3333333333333333
:r,1.0
irritv,1.0
pee,1.0
lo^h,1.0
rsm,1.0
baismo,1.0
by-and-hy,2.0
alio,1.0
ash,1.5714285714285714
liosbio,1.0
lii.s,1.0
sots,1.0
losest,1.0
hc,2.0
nio,1.0
thev,1.0
isl,1.0
watchino,1.0
ijj,1.0
tj-tiy,1.0
s.,2.0
<,8.25
thevz,1.0
jk'ts,1.0
od,1.0
hbmmm^uf,1.0
carnp,1.0
ine,2.0
o^mp,1.0
feehj,1.0
tened,1.0
washin,1.0
oonnteatue,1.0
dnft-logs,1.0
ntimewhen,1.0
stayso,1.0
ghts,1.0
difl'erence-just,1.0
nlt,1.0
janted,1.0
ex,3.6
ummer-grapes,1.0
dmootbrina,1.0
rtai,1.0
explonino,1.0
66,1.0
ra,1.5
een,1.0
ndy,1.0
bj,2.0
ind-by,1.0
fooliuc,1.0
jong,1.0
wurn'fc,1.0
soa.o,1.0
n.gh,1.0
nughty,1.0
ized,1.0
slidin,1.0
tip-toes,1.0
itst,1.0
7f,1.0
pp,2.0
ond,3.0
hstened,1.0
snort,1.0
canoo,4.0
ctulra,1.0
wel,1.0
orer,1.0
rw,1.0
ri,8.0
bik,1.0
i-s,1.0
plunjcety.plunjc,1.0
plunkety.plunjc,1.0
peop,1.0
wimi,1.0
tffe,1.5
bugkleberrt,1.0
bnt,1.5
shored,1.0
ea,1.0
tile,1.0
docnt^lu,1.0
vi,2.0
r.r^,1.0
:etro,1.0
iir,2.0
ri^er,1.0
p^s'^k,1.0
0.2,1.0
wu,3.0
rlthatzpa^-ltn,1.0
amp,1.0
nro,1.0
listpn,1.0
{,1.6666666666666667
byjd,1.0
^,2.0
anrrvr,1.0
fan,1.0
wb,2.0
wasnel,1.0
irthe,1.0
firr,1.0
hfm,1.0
blo,1.0
ftettvsl,1.0
vvacsons,1.0
67,1.0
kncoa,1.0
dean,1.0
nx,2.0
0h08t,1.0
aw,1.5
vna,1.0
ventured,2.0
buceleberrt,2.0
yes-indeedy,1.0
aiu't,2.0
..,9.0
nv^^,1.0
v't,1.0
data,1.0
mako,1.0
flro,2.0
eanoo,1.0
grasay,1.0
plaeo,1.0
fetohed,1.0
baeou,1.0
coflee,1.0
oolz,1.0
ate,1.0
z't,1.0
oo,1.5
beoause,1.0
okoaed,1.0
witcho^ft,1.0
oatehed,1.0
oat.flsh,1.0
eleaued,1.0
gra,1.0
j.m,2.5
la.d,1.0
starred,1.0
huek,1.0
kiued,1.0
satyer,1.0
oou,1.0
dn-t,1.0
sayt,1.0
