word,average
sbackly,1.0
ditfeient,1.0
whieh-way,1.0
hinge—a,1.0
lumbus,1.5
ecipty,1.0
vnings,1.0
stretching—a,1.0
t—i,1.0
itaybe,1.0
advr.ytureis,1.0
borrowing—they,1.0
oimme,1.0
did—,1.0
two—then,1.0
chawy,1.0
mud—mud,1.0
wbollop,1.0
dog-fight—unless,1.0
jxtuees,1.0
iirckleberry,1.0
cav'es,1.0
glad—i,1.0
cnz,1.0
yel,1.0
boqqs,1.0
xmeat,1.0
mar,1.3333333333333333
best-naturedcst,1.0
arkansaw—never,1.0
llllubi,1.0
tfumtulv,1.0
uuumi,1.0
fifty-five—and,1.0
best-dressed,1.0
too—steps,1.0
calm,6.0
slow—he,1.0
mind—no,1.0
crow,1.0
miglity,1.0
home—he,1.0
cus,1.0
use—up,1.0
dcwn,1.0
b0gq8,1.0
s16,1.0
aholfc,1.0
tns,1.0
b0008,1.0
bherbum,1.0
hand—not,1.0
bolding,1.0
ahvbntukbs,1.0
huckleberut,1.0
air—bang,1.0
breast—but,1.0
booos,1.0
nobi,1.0
dy,1.0
sliooting,1.0
mao,1.0
wdth,1.0
crooked,1.0
handled,1.0
thegi'ound,1.0
eople,1.0
straiglit,1.0
oggs,1.0
deatl,1.0
clothes-une,1.0
v.ik,1.0
adieri,1.0
v'.l,1.0
xs,1.0
f-t,1.0
iiui,1.0
i'mi,1.0
phfllburn,1.0
swnrnipd,1.0
stree,1.0
j~'.-^~^zl,1.0
tovrairls,1.0
sherburu,1.0
a-wlioopin,1.0
r~-t,1.0
cl,1.0
'ar,1.0
trom,1.0
erl,1.0
pj,1.0
nmsli,1.0
tir—children,1.0
ahead^of,1.0
litfrii'jlj\l,1.0
roa/was,1.0
lyots,1.0
shbrbunn,1.0
tearingand,1.0
ilown,1.0
word—^jiist,1.0
ihere,2.0
slierbnm,1.0
mn,3.0
bread.that,1.0
mant,1.0
cast.-out,1.0
mans,1.0
kind—as,1.0
230,1.25
people—whereas,1.0
ra-scal,1.0
olher,1.0
pari,1.0
there—and,1.0
man—like,1.0
there—shouts,1.0
hack^jbown—afrai,1.0
pitifullest,1.0
attfynixo,1.0
cikcjts,1.0
bac,1.0
itie,1.0
ttdling,1.0
comfortable—there,1.0
them—and,1.0
plexion,1.0
ans,1.0
uttered,1.0
textures,1.0
g^ot,1.0
—hi,1.0
thft,1.0
lntoxlcatio,1.0
ni.xg,1.0
hitn,1.0
syiti,1.0
hanjt,1.0
k^gtng,1.0
hrs,1.0
dmolr,1.0
adventuiies,1.0
hurklebeery,1.0
life—and,1.0
ocf,1.0
hum—-and,1.0
feh,1.0
been-in,1.0
thrillino,1.0
226,1.0
comedy—and,1.0
mights,1.0
world'rennttned,1.0
tragediant,1.0
lttndon,1.0
theutrce,1.0
admittion,1.0
l^en,1.0
ai-kansaw,1.0
tbagedy,1.0
vvbll,1.0
foot-lights,1.0
hp,1.0
mnat,1.0
thiillingest,1.0
irt,1.0
foxirs,1.0
colours,1.0
back'and,1.0
outsold,1.0
hsten,1.0
sold-mighty,1.0
hem,1.0
matwe,1.0
wanys,1.0
theresj,1.0
tv'^rfl,1.0
le^ht,1.0
aeventvres,1.0
finh,1.0
m-ound,1.0
theib,1.0
again—and,1.0
ttoyat,1.0
companisows,1.0
22fi,1.0
coat—and,1.0
vaiious,1.0
ep,1.0
faew,1.0
theyd,1.0
acrr,1.0
m'ell,1.0
woiud,1.0
picnio,1.0
tn-they,1.0
provision,1.0
sixtj-five,1.0
rap,2.0
scallions,2.0
once—you,1.0
23i,1.0
—give,1.0
eighth,1.0
habdotlb,1.0
harbour,2.0
daies,1.0
tome,1.0
style—he,1.0
—ask,1.0
no—drownded,1.0
was—what,1.0
it—what,1.0
mve,1.0
ances,1.0
moauing,1.0
movirning,1.0
skyailet-fever,1.0
milin,1.0
spraw,1.0
t-stannm,1.0
wuzm,1.0
agivyne,1.0
chue,1.0
den—it,1.0
254,1.2
innerds—^jis,1.0
ker-6/am/—en,1.0
hreff,1.0
so—so—i,1.0
dumb—en,1.0
a-treat,1.0
ov/t,1.0
tumtoy,1.0
mgger,1.0
haamliisa,1.0
robes,1.0
omeriest,1.0
ser,1.0
vant,1.0
tleman,2.0
youf,1.0
adolphub,1.0
blodgett—elexander,1.0
it—which,1.6666666666666667
hasn,3.0
that—^but,1.0
together—and,1.0
all—that,1.0
yirls,1.0
a|id,1.0
harvey—and,1.0
matter—because,1.0
yirla,1.0
nght-for,1.0
uves,1.0
england-sheeseld-preaches,1.0
time-^nd,1.0
nott,1.0
nesday,1.0
painly,1.0
youko,1.0
law^r,1.0
and—well,1.0
gmttiko,1.0
infoumation,1.0
jn,1.0
|qire,1.0
business—which,1.0
s—which,1.0
wuks,1.0
waj,1.0
ize,1.0
'fh,1.0
tol,1.0
othl,1.0
j42,1.0
arfenttriies,1.0
hvcrleberry,1.0
hiin,1.0
it—every,2.0
engush,1.0
imi,1.0
tate,1.0
ydu,1.0
wuiw,1.0
oub,1.0
poob,1.0
bbotheb,1.0
alast,1.0
brother—gone,1.0
tons,1.0
idiotio,1.0
hlamed,1.0
anc^ust,1.0
a-ciying,1.0
beateuest,1.0
fi^uds,1.0
sympathised,1.0
the/d,1.0
door-yards,1.0
btandmg,1.0
aeventuees,2.0
private—i,1.0
burst,1.0
loud—the,1.0
singino,1.0
viz,1.0
—rev,1.0
ren,1.0
shackle,1.0
goo-goo—goo-goo-goo,1.0
retty,1.0
n'^js,1.0
cai\r,1.0
harveyand,1.0
ihie,1.0
provi,1.0
ive,2.0
t^k,1.0
bern,1.0
whue,1.0
ransaeked,1.0
ihen,3.0
s^js,1.0
ukely,1.0
mistake—i,1.0
that—it,1.0
dp,1.0
dkfi'isit,1.0
everybody—then,1.0
defnsit,1.0
261,1.25
amaz,1.5
duke—you,1.0
g-ood,1.0
dazz,1.0
cert,2.5
nly,3.0
sus,1.0
picions,1.0
to—this,1.0
dred,2.0
everyboily,1.0
begiu,1.0
mcrre,1.0
wilham,1.0
wovjmt,1.0
then—what,1.0
rob—yes,1.0
roh,1.0
william—and,1.0
mnk,1.0
do—he—well,1.0
abveetures,2.0
hfteen,1.0
tjuu,1.0
vince,1.0
joanuer,1.0
money—take,1.0
oroibs,1.0
sayinj,1.0
—how,2.0
saying—in,1.0
partickjer,1.0
come—everybody,1.0
ohseqaies,1.0
aflsicted,1.0
keart,1.0
funeral—wants,1.0
worried—it,1.0
fiineral,1.0
t^obsequiea,1.0
term—but,1.0
now—it,1.0
jeemm,1.0
in^er,1.0
la,2.0
har,1.0
vey,1.0
feeungs,1.0
ll^vestment,1.0
266,1.0
impostor—has,1.0
tot,1.0
proof8,1.0
ilks,1.0
usten,1.0
ouu-i,1.0
w.m,1.0
harelip,1.0
coining,4.0
alj,1.0
moivet,1.0
valley—meaning,1.0
dowp,1.0
bucelererry,1.0
knick-knacks,1.0
fined,1.0
was—and,1.0
so—said,1.0
amax,1.0
have—he,1.0
what—regular,1.0
syes—regular,1.0
ourn—on,1.0
369,2.0
sheflbeld,1.0
harb,1.0
lxf,1.0
talk—sheffield,1.0
dddn,1.0
advextures,2.0
conveni,1.0
ences,1.0
yes—regular,1.0
clergy,1.0
—to,1.0
tiever,1.0
day—only,1.0
plate—and,1.0
hare-1—why,1.0
man's,1.6666666666666667
explana,1.0
palidon,1.0
fi69,1.0
yays,1.0
yonr,1.0
cious,1.0
rignt,1.0
maim—always,1.0
oughtn,2.0
hare-up,1.0
again—which,1.0
way—but,1.0
hollerea,1.0
out—for,1.0
no—that,1.0
hldim,1.0
started-to,1.0
yii,1.0
v.y,1.0
doke,1.0
irndeb,1.0
thing—lay,1.0
trb,1.0
hul'klederry,1.0
whoopin,1.0
-up,1.0
saleable,1.0
deeper—didn,1.0
shan,2.0
sufferers,1.0
evck,1.0
mohey,1.0
slid—the,1.0
jer,1.0
tftey,1.0
think—there,1.0
aim,2.0
s^,1.0
to8,1.0
auspieioned,1.0
uuck,1.0
26d,1.0
cbaok,1.0
dining-boom,1.0
271,1.0
getcatched—catch,1.0
noses—because,1.0
melodeum—a,1.0
273,1.0
hoard,1.0
w'as,4.0
wait—you,1.0
vmdertaesk,1.0
worry—just,1.0
getung,1.0
satisfyinq,1.0
nothing—what,1.0
again—i,1.0
too—tickled,1.0
seu,1.0
diggers,1.0
off—sale,1.0
oiggers,1.0
bim,1.0
now—no,1.0
yoo,1.0
oomt,1.0
bain,3.0
no—leastways,1.0
hello—when,1.0
on—what,1.0
posing,1.0
a/nybody,1.0
quicx,1.0
thiin,1.0
that—and,1.0
i8,1.0
bong,1.0
jawiko,1.0
fx,1.0
affairs—if,1.0
thaiy,1.0
sal|s,1.0
ventuiies,1.0
oe,1.0
bvckleeerry,1.0
aroxmd,1.5
way—said,1.0
itwas,1.0
it—getting,1.0
t^most,1.0
niggers—i,1.0
j82,1.0
thjb,1.0
adventukrs,1.0
suckleberry,2.0
more—and,1.0
wux,1.0
weeks—and,1.0
1—and,1.0
againf,1.0
actually,2.0
yes—mr,1.0
again—inside,1.0
weeks—here,1.0
utei,1.0
house—and,1.0
it—will,1.0
word—i,1.0
ikdigkatioh,1.0
the-bible,1.0
door—and,1.0
284,1.3333333333333333
all—they,1.0
frauds—regular,1.0
it—^you,1.0
come—don,1.0
minute—not,1.0
said—please,1.0
t—you,1.0
not—i,1.0
why—and,1.0
wegot,1.0
285,1.0
nonesucr,1.0
jliss,1.0
do—and,1.0
again—teu,1.0
can—and,1.0
witnesses—^why,1.0
tsb,1.0
6xed,2.0
money—and,1.0
eow,1.0
niggersy,1.0
majir,1.0
387,1.0
wfeat,1.0
mias,1.0
thought—and,1.0
breakfast—i,1.0
yes—nevermind,1.0
town—if,1.0
neighbour,1.0
g-one,1.0
so—no,1.0
smoothes,1.0
thing—that,1.0
run—and,1.0
yourself—it,1.0
nothing-,1.0
bvck,1.0
thei,1.0
good-bye—i,1.0
ptay,1.0
same—she,1.0
notion—there,1.0
backdown,1.0
beauty—and,1.0
too—she,1.0
aer,1.0
hurry—one,1.0
don^t,1.0
banner,1.0
goodness—and,1.0
hamneb,1.0
uump,1.0
mtiat,1.0
erysipelas,1.0
natioitdo,1.0
nium/ps,1.0
mtiy,1.0
hust,1.0
kari'ow,1.0
euceleberry,1.0
ship-clerk,1.0
right—yes,1.0
mr.—mr.—what,1.0
203,1.0
nither,1.0
the/u,1.0
whichll,1.0
neat—i,1.0
bning,1.0
wards,2.75
sym,1.0
pathy,1.0
tltat,1.0
off—i,1.0
wilks—and,1.0
wu9,1.0
bbotubrs,1.0
fsb,1.0
utjckleberrt,1.0
pinr,1.0
speak—and,1.0
genious—under,1.0
heads—it,1.0
relationship,1.0
potveu,1.0
morniu,1.0
eometking,1.0
hock,1.0
and-out,1.0
hadnt,1.0
abveutvres,1.0
iti,1.0
uke—and,1.0
wnote,1.0
writings,1.0
them—fact,1.0
wnivng,1.0
302,1.0
there—so,1.0
please—they,1.0
so—and,1.0
—that,1.0
thed,1.0
br—helped,1.0
tovrards,1.0
periaps,1.0
bre^t,1.0
tattooing,1.0
803,1.0
sudden—and,1.0
notice—becatise,1.0
sponge—there,1.0
llf,1.0
yesy,1.0
arrow-that,1.0
dost,1.0
say_hey,1.0
p^d,1.0
t/116,1.0
timej,1.0
hf,1.0
nm^h^h,1.0
betwee,1.0
™g,1.0
hucelebertty,1.0
hilin,1.0
oentiieiran,1.0
obntleilen,1.0
g-entlemen—gentlemen,1.0
word—just,1.0
bimgle,1.0
yet^-let,1.0
dlggiyo,1.0
gonrse,1.0
daiking,1.0
hitter,2.0
whal,1.0
fized,1.0
wrist—hines—and,1.0
holiar,1.0
sup,1.0
shien,1.0
306,1.0
advenfurjis,1.0
bvcklererry,1.0
finb,1.0
coflbn,1.0
flew—leastways,1.0
kuck,1.0
dark—which,1.0
aboai,1.0
gumpsed,1.0
now—have,1.0
onr,1.0
308,1.3333333333333333
firn,1.0
ack,1.0
well—and,1.0
waited—and,1.0
lar,1.0
company—hey,1.0
majes,1.0
jesty,1.0
sio,1.0
hucklererry,1.0
youreelf,1.0
bright—it,1.0
come—and,1.0
then—the,1.0
peniten,1.0
tiary,1.0
to-night—cravats,1.0
minute—thinking—then,1.0
811,1.0
sar,1.0
castic,1.0
leastways—7,1.0
nonsense—do,1.0
yesf,1.0
know—because,1.0
offl—leggo,1.0
dwihide,1.0
duke—answer,1.0
512,1.0
wand,1.0
w^ell—i,1.0
didy,1.0
you—i,1.5
somebody—got,1.0
fok,1.0
813,1.0
baby—it,1.0
everything—and,1.0
ovm,1.0
hither,1.0
detfesit—you,1.0
hes-ldes,1.0
bed—and,1.0
m^j^i,1.0
hlfirin^li,1.0
4iw,1.0
8pant3h,1.0
m0s9,1.0
didnt,1.0
anothei,1.0
lasn,1.0
atyellocuf,1.0
ion,1.0
mesmerisering,1.0
hoiu-s,1.0
stich,1.0
mcaw,1.0
raft—and,1.0
wotm,1.0
316,1.0
anyway—and,1.0
deer—for,1.0
idy,1.0
shout—and,1.0
tnouse—old,1.0
oonet,1.0
w.is,1.0
eib,1.0
hlmf,1.0
318,1.0
fellow—a,1.0
stranger—and,1.0
hifc,1.0
vd,2.0
isy,1.0
though—straight,1.0
dot—paints,1.0
newrzeans,1.0
no-sirree-6o6,1.0
uecollections,1.0
319,1.0
belter,2.0
wme,1.0
7n,1.0
m^e,1.0
lie—and,1.0
lie—i,1.0
letter—and,1.0
yoor,1.0
liere,2.0
pikes,1.0
huok,2.0
ttncolldctions,1.0
921,1.0
thinking—thinking,1.0
duvrn,1.0
besi,1.0
pep6r,1.0
m^h,1.0
mvself,1.0
heu,1.0
_and,1.0
sstjrdd,1.0
bruna,1.0
nn,1.0
aver/asnva.rd,1.0
lotg,1.0
wht,1.0
sood,1.0
aright,1.0
822,1.0
abventuites,1.0
nonesuch—three-night,1.0
performance—like,1.0
—got,1.0
joyful—and,1.0
terday,1.0
skifif,1.0
fihove,1.0
know—that,1.0
—the,1.0
824,1.0
ahventuees,1.0
jiucklebeeey,1.0
olf,1.0
informafion,1.0
s25,1.0
all—so,1.0
here—do,1.0
you^d,1.0
jne,1.0
rpl,1.0
foster—abram,1.0
oster—and,1.0
ventvres,1.0
nigger—some,1.0
8tbikino,1.0
kor,1.0
countrv,1.0
tbil,1.0
covntkt,1.0
827,1.0
becjxuse,1.0
mourn,1.5
ful,2.5
hpirits,1.0
sllul,1.0
sem,1.0
ay-llke,1.0
sunday-likf,1.0
829,1.0
folks—hewed,1.0
curraut,1.0
goopeberry,1.0
dead—for,1.0
ept,1.0
say—spokes,1.0
dogs—circle,1.0
kichen,1.0
hann,1.0
tow-hnen,1.0
fronr,1.0
stand—and,1.0
childem,1.0
831,1.0
a^y,1.0
6hb,1.0
huoobd,1.0
eapeoting,1.0
dys,1.0
m—she,1.0
882,1.0
gfo,1.0
up—from,1.0
on—or,1.0
grounding—that,1.0
rooh,1.0
morti,1.0
fication—that,1.0
bettei,1.0
oflscers,1.0
yoii,1.0
eve,1.0
i'ything,1.0
all—every,1.0
stump—and,1.0
lower—there,1.0
thatll,1.0
334,1.0
jumps'^or,1.0
good-7ies8,1.0
mwsi,1.0
hiow,1.0
so—something,1.0
th.at,1.0
terrible—^just,1.0
terrible—something,1.0
—up,1.0
—ain,1.0
ss6,1.0
bfickon,1.0
a.h,1.0
adventuttes,1.0
hucklebenrv,1.0
family—i,1.0
family—than,1.0
nof,1.0
river—then,1.0
way—it,1.0
gage,1.0
sawykb,1.0
back—i,1.0
satished,1.0
388,1.0
abvehtxjlies,1.0
well—i—i—well,1.0
all—i,1.0
q\iarter,1.0
slavery—and,1.0
niaoer,1.0
heard—and,1.0
hair—not,1.0
bae,1.0
340,1.0
8ti,1.0
laze,1.0
audience—and,1.0
late—he,1.0
carct,1.0
walk—i,1.0
walk—it,1.0
soutbeita,1.0
jlospjtazn,1.0
341,1.0
uot,1.0
prescmbt,1.0
thompson—and,1.0
843,1.0
tffs,1.0
rp,1.0
and—say,1.0
i—thought,1.0
avhy,1.0
they—they—told,1.0
why—everybody,1.0
names—or,1.0
ther'il,1.0
more—i,1.0
roxj,1.0
impvdent,1.0
yovno,1.0
rascatr,1.0
wik,1.0
crea,1.0
you—or,1.0
suqdrise,1.0
somewliere,1.0
yov,1.0
i—i—well,1.0
i/ou,1.0
344,1.0
aefentuees,1.0
hvckleberey,1.0
no—not,1.0
hoxed,1.0
terms—i,1.0
pltexty,1.0
families—and,1.0
346,1.0
raft-voyage,1.0
then-here,1.0
mil—that,1.0
uman,1.0
soriy,1.0
late—couldn,1.0
tbavellino,1.0
bail,1.0
i^^fessfi^f,1.0
av,2.0
rv'yi,1.0
wt,1.0
fyy,1.0
yt,1.0
jl,1.0
jjjp,1.0
din,1.0
nej,1.0
vittlza,1.0
ygg,1.0
stiy,2.0
v1ttlz8,1.0
w8,2.0
avventuees,1.0
table—same,1.0
hoy,2.0
keady,1.0
right—bring,1.0
outra,1.0
qeous,1.0
bnllinesses,1.0
brnng,1.0
sliut,1.0
wem,1.0
s0,1.0
dogi,1.0
side—we,1.0
tiwat-toe,1.0
placing,1.0
tkat,1.0
narrow—only,1.0
itj,1.0
fful,1.0
doors—but,1.0
ning-rod,1.0
jim—if,1.0
vlimbino,1.0
ligiitninq-rod,1.0
t—but,1.0
oxu,1.0
yers,1.0
soty,1.0
troubled,1.0
nothn,1.0
nigg,1.0
whil,1.0
aiound,1.0
th^^n,1.0
armf\il,1.0
drugged—now,1.0
giv,1.0
cant,1.0
thing—there,1.0
—baron,1.0
868,2.0
sucklebefry,1.0
moat—because,1.0
gudoc,1.0
do—there,1.0
crood,1.0
thing—he,1.0
da^k,1.0
scsemes,1.0
s69,1.0
omk,1.0
dbst,1.0
autiloltltles,1.0
kds,1.0
theytl,1.0
abventures,1.0
howdj-do,1.0
would/rct,1.0
still—that,1.0
joimnal,1.0
jirn,1.0
wniu,1.0
write—he,1.0
prisonen,1.0
donjon,1.0
schemes,1.0
pti,1.0
$,2.0
onei,1.0
80'm.ebody,1.0
spos,2.0
stea,1.0
prisonera,1.0
bulilakt'asx-uork,1.0
discrimination,1.0
steazino,1.0
863,1.0
you—if,1.0
364,1.0
all—what,1.0
shovels—why,1.0
case-knife—and,1.0
thirty^seven,1.0
anyway_jim,1.0
866,1.0
dtri,1.0
silovchlno,1.0
k^nves,1.0
knives—three,1.0
ii_ii,1.0
qomo,1.0
l1qhtn1no,1.0
bod,1.0
oiu,1.0
well—couldn,1.0
out—but,1.0
leveller,1.0
broke—because,1.0
wouldnt,1.0
do—but,1.0
pick-axe,1.0
shovelled,1.0
window-hole—then,1.0
870,1.0
eucelederry,1.0
pinn,1.0
pitclie,1.0
natiies,1.0
anytime,1.0
ackass,1.0
plana,1.0
smau,1.0
aunts,1.0
372,1.0
onlyjust,1.0
jims,1.0
378,1.0
374,1.0
abvehtvres,1.0
lieve.i,1.0
sboly,1.0
jlars,1.0
ifelt,1.0
wunst—on,1.0
wunst—it,1.0
iy,1.0
bich,1.0
—will,1.0
migbty,1.0
t11,1.0
budbaqe-pilb,1.0
fised,1.0
376,1.0
cofifee,1.0
com-crust,1.0
again—it,1.0
offy,1.0
clo,1.0
es-line,1.0
yesterday—i,1.0
377,1.0
silas—you,1.0
thave,1.0
gone—that,1.0
to-dayy,1.0
s-line,1.0
878,1.0
adventtjees,1.0
iinn,1.0
aonb,1.0
arounlj,1.0
379,1.0
upj,1.0
wag,1.0
apologising,1.0
it^stop,1.0
380,1.0
absents,1.0
mind—let,1.0
count—anybody,1.0
airct,1.0
world—plague,1.0
teariso,1.0
381,1.0
nowl,1.0
t1£aku10,1.0
way—just,1.0
s82,1.0
galley,1.0
383,1.0
sheetall,1.0
onk,1.0
ancestors,1.0
384,1.0
rag-rope,1.0
winaow-hole,1.0
distressid-tough,1.0
dud,1.0
ley,1.0
umberland,1.0
goat,1.0
aqua,1.0
886,1.0
nuflfn,1.0
verj,1.0
this—because,1.0
suoon,1.0
dzure,1.0
sabuy,1.0
fretthy,1.0
grot,1.0
book—means,1.0
fess—a,1.0
ajimh,1.0
887,1.0
inscription—said,1.0
lov-is,1.0
hard.ly,1.0
niither,1.0
supeitlmlcsdeyt,1.0
ruhbage,1.0
omselv,1.0
s90,1.0
musi,1.0
yes—easy,1.0
enongh,1.0
grateftil,1.0
try—that,1.0
mouf—fer,1.0
favour,1.0
pcfw,1.0
aver,1.0
try—^you,1.0
unpleasant,1.0
buuheaded,1.0
socie,1.0
dm,1.0
w\dout,1.0
bfo,1.0
blamedest,1.0
crcture,1.0
sturh,1.0
892,1.0
yarter-snakes,1.0
em—they,1.0
jew-sharp,1.0
music—in,1.0
broken—that,1.0
pret,1.0
oh—there,1.0
398,1.0
fcolable,1.0
muuen-stalks,1.0
irnioation,1.0
pitchiola—that,1.0
mtxy,1.0
stalks,1.0
storfn,1.0
394,1.0
buckllberry,1.0
coflfee,2.0
pot,1.0
appre,1.0
ciate,1.0
t1ub8,1.0
buiuest,1.0
s96,1.0
back—we,1.0
bedfellows,1.0
397,1.0
898,1.0
esh,1.0
vertise,1.0
start—left,1.0
nothing—won,1.0
400,1.0
abventvres,1.0
tiandy,1.0
riy,1.0
iiiffideaves,1.0
go\vn,1.0
rinstance,1.0
w^tfdh,1.0
beicarc,1.0
hrevcxng,1.0
upok^out,1.0
401,1.0
time—so,1.0
tuh,1.0
sde,1.0
402,1.0
m't,1.0
niah,1.0
gany,1.0
eut,1.0
throats,1.0
eteal,1.0
runarcay,1.0
l\fe,1.0
arid,1.0
atin,1.0
sheeq,1.0
yoon,1.0
hose,2.0
nay,1.0
whnopjamboreehoo,1.0
knon,1.0
fbibnd,1.0
hshing,1.0
nshimo,1.0
4u4,1.0
tllk,1.0
then—it,1.0
doim,1.0
riollance,1.0
4oa,1.0
cveby,1.0
9ile,1.0
406,1.0
easj,1.0
eouldnh,1.0
6dget,1.0
firsts,1.0
nowf,1.0
407,1.0
whydn,1.0
lose—the,1.0
—is,1.0
wtiere,1.0
come—the,1.0
soft—jim,1.0
408,1.0
tjh'cklerfrry,1.0
6plinteb,1.0
the^ence,1.0
409,1.0
trackf,1.0
heeln,1.0
hoots,1.0
wlnm,1.0
hush,1.0
tlmy,1.0
otfer,1.0
aliead,1.0
h'on,1.0
410,1.0
dest,1.0
sweeps—man,1.0
consulting—and,1.0
is/im,1.0
sah—i,1.0
say—so,1.0
411,2.0
mind—but,1.0
auv16eb,1.0
dootob,1.0
412,1.0
amodgst,1.0
islards,1.0
vtry,1.0
kind-look,1.0
mow,1.0
414,1.0
her—said,1.0
miy,1.0
and—and,1.0
—lay,1.0
nfhpr,1.0
416,1.0
tiy,1.0
nigger—me,1.0
unolb,1.0
8ila.b,1.0
danqbe,1.0
aneasy,1.0
owed,1.0
around—but,1.0
fve,1.0
dararell,1.0
damreli,1.0
l—them,1.0
crctur,1.0
that—natcherl,1.0
i^uissoinelxkj,1.0
s2,1.0
ltotcn^2,1.0
4lt,1.0
everlast,1.0
time—the,1.0
crazy—crazy,1.0
hotch,1.0
utterbaek,1.0
ubs,1.0
tha^air,1.0
couw,1.0
any-way,1.0
veiy,1.0
wordsj,1.0
—pass,1.0
tbat,1.0
la^es,1.0
you—,1.0
thar's,1.0
4i8,1.0
adventubbs,1.0
vniz,1.0
thinh,1.0
l—somebody,1.0
shirt—every,1.0
writ,1.5
kelp,1.0
did/rct,1.0
sistem,1.0
terri,1.0
tory,1.0
s^perits,1.0
sperits—because,1.0
floiwe-thieves,1.0
g-oodnessgracioussakes,1.0
very—why,1.0
nowy,1.0
420,1.0
hanun,1.0
scarum,1.0
frettirig,1.0
thouhlb,1.0
421,1.0
rut,1.0
8allt,1.0
423,1.0
aevehtvres,1.0
hucklebermy,1.0
wonh,1.0
fl1,1.0
sawyeb,1.0
woundbd,1.0
424,1.0
muceleberry,1.0
wliy,1.0
ersburg—it,1.0
run—for,1.0
hev,1.0
huffv,1.0
426,1.0
qothing,1.0
ohleeged,1.0
tien,1.0
elp,1.0
ong,1.0
amgh,1.0
niggerfrom,1.0
youl,1.0
maaj,1.0
niffffe,1.0
faithfuuer,1.0
aeventtjees,1.0
dollars—and,1.0
home—better,1.0
tiia,1.0
jiu,1.0
427,1.0
ttiit,1.0
monung,1.0
femily,1.0
428,1.0
adre,1.0
stures,1.0
tiere,1.0
jimv,1.0
free—me,1.0
work—weeks,1.0
429,1.0
coflbns,1.0
waanh,1.0
hfe,1.0
t^e,1.0
a—you,1.0
scainp,1.0
couldm,1.0
wetit,1.0
it—she,1.0
spit,1.0
nng,1.0
430,1.0
bquahb,1.0
481,1.0
to—goodness,1.0
alive—aukt,1.0
spectacles-kind,1.0
away—i,1.0
s—tom,1.0
s—why,1.0
lomj,1.0
432,1.0
abventuees,1.0
finiv,1.0
ye^s,1.0
sawyer—she,1.0
it—there,1.0
aimt,1.0
ovt,1.0
theh,1.0
439,1.0
thnii,1.0
lutteba,1.0
wluit,1.0
thing—hand,1.0
434,1.0
rii,1.0
catchefd,1.0
4i,1.0
toms,1.0
liberalitt,1.0
dahy,1.0
437,1.0
me—signs,1.0
eigna,1.0
yet—six,1.0
cornin,1.0
huck—but,1.0
coinin,1.0
fioat,1.0
458,1.0
youbs,1.0
tbclt,1.0
peoplte,1.0
me-yowv,1.0
toward,8.0
shoul,2.0
ders,1.0
upward,1.0
sooo,1.0
ag'in,10.0
turbance,1.0
afterward,1.6666666666666667
xo,1.0
nim,2.0
bery,1.0
theif,1.0
somed,1.0
somebody's,1.0
t2,1.0
bers,1.0
peo,2.0
ple,3.0
lery,1.0
rabs,1.0
buscade,1.0
ambus,1.0
cade,1.0
primer,1.0
class,1.0
enchant,1.0
multiplica,1.0
thatcher's,1.0
24,1.2
verm,1.0
em's,1.0
arotmd,1.0
m.t.-3-1,1.0
m.t.-3-2,1.0
29,1.0
weeko,1.0
3i,1.0
down-town,1.0
soma,1.0
night-times,1.0
white-shir,1.0
body's,1.0
lirium,1.0
derful,1.0
turnip-barrel,1.0
woodyards,1.0
4s,1.0
prairie-farms,1.0
meal-sack,1.0
a=spinning,1.0
lpoking,1.0
heavy-timbered,1.0
stab,1.0
5i,1.0
camp-fire,4.0
explor,1.0
55,1.0
plunk,1.0
ety,1.0
corning,2.0
fantods,1.0
m.t.-s-3,1.0
cff,1.0
hund'd,1.0
tumbledown,1.0
risin,1.0
fc'fo,1.0
one4aigged,1.0
6s,1.0
sum,2.0
bluerblack,1.0
webby,1.0
souri,1.0
ssl,1.0
7o,1.0
currycomb,1.0
fter,1.0
73,1.0
stirring-up,1.0
hood,1.0
mone,1.0
haven't,1.0
goings-on,1.0
huck's,1.0
imeasy,1.0
sarah's,1.0
wh-hat,1.0
actly,1.0
84,1.25
a-tiptoe,1.0
crab,1.0
m.t.-2-4,1.0
hel-fo,1.3333333333333333
guy,1.0
93,1.0
miny,1.0
evi,1.0
pickin,1.0
farther,1.0
mur,1.0
derer,1.0
ioo,1.0
hull,1.0
well-satisfied,1.0
erous,1.0
ioi,1.0
visiting,1.0
what-you-may-call,1.0
wood-boats,1.0
spy-glass,1.0
rne,1.0
hap,1.6666666666666667
pened,1.6666666666666667
lermun,1.0
d'you,2.0
blim,1.0
blammin,1.0
bun,1.0
biler-f,1.0
actry,1.0
rmther,1.0
dah's,1.0
i©0,1.0
voo-franzy,1.0
frenchman's,1.0
112,1.0
else's,1.0
breathtwhile,1.0
ag'inr,1.0
drinkiia,1.0
xj7,1.0
powerfulest,1.0
ai8,1.0
thmkin,1.0
si9,1.0
ried,3.0
ning-bugs,1.0
jiat,1.0
chil,2.0
dren,2.0
m.t.-3-5,1.0
twai,1.0
fiat-footed,1.0
bio,2.0
smallpox,2.0
good-by,1.5
s27,1.0
raise—twenty,1.0
disap,1.0
131,1.0
ings,2.0
132,1.0
needn't,1.0
